item,source_id,class,country,analyser,timestamp,menu,title,count
9001,16016,9001003,fiji,Sax,2023-01-31 04:31:18+00:00,combinations,{{0.key}} on a relation without {{1.key}}={{1.value}},0
9000,16016,9000003,fiji,Sax,2023-01-31 04:31:18+00:00,addresses,Same value of {{0.key}} and {{1.key}},0
9015,16016,9015028,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"Milestone without position, add railway:position=*",0
3030,16016,837055326,fiji,Sax,2023-01-31 04:31:18+00:00,tagwatch cleaner,tag,0
9003,16016,9003002,fiji,Sax,2023-01-31 04:31:18+00:00,geometry,{{0.key}}={{0.value}} on a node. Should be used on a way or relation.,0
1110,16029,3,fiji,Osmosis_Highway_Link,2023-01-31 04:31:18+00:00,bad *_link highway,Bad *_link highway,0
1120,16030,3,fiji,Osmosis_Highway_Broken_Level_Continuity,2023-01-31 04:31:18+00:00,broken highway continuity,Broken highway level continuity,0
9015,16016,9015043,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,interlocking relation with type other than railway,0
9011,16016,9011007,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,wikipedia title should not start with a space after language code,0
3031,427691,2,fiji,Wikidata,2023-01-30 21:56:55+00:00,wikipedia,Wikidata item does not exist,0
9011,16016,9011008,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,wikipedia title should not have ''wiki/'' prefix,0
9015,16016,9015012,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"power:type=overhead is deprecated, conflict between power:type=overhead and electrified=*",0
2060,16016,15,fiji,Sax,2023-01-31 04:31:18+00:00,street numbers,Invalid addr:interpolation or addr:inclusion value,0
9004,16016,9004014,fiji,Sax,2023-01-31 04:31:18+00:00,highway,unusual value of {{0.key}},0
1170,16016,11701,fiji,Sax,2023-01-31 04:31:18+00:00,multipolygon,Inadequate role for multipolygon,0
9015,16016,9015036,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"signals should be tagged with ref, not railway:ref",0
1170,16034,3,fiji,Osmosis_Relation_Multipolygon,2023-01-31 04:31:18+00:00,multipolygon,Inconsistent multipolygon member nature,0
1180,16039,1,fiji,Osmosis_Cycleway_track,2023-01-31 04:31:18+00:00,double cycleway,"Duplicated cycle tracks, `highway=*`+`cycleway=track` and `highway=cycleway`",0
9015,16016,9015020,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"track tagged with 'tunnel' in name, consider using tunnel:name instead and put the track name into name",0
9011,16016,9011002,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,wikipedia tag has an unknown language prefix,0
3032,16016,30328,fiji,Sax,2023-01-31 04:31:18+00:00,multiple tags,highway=cycleway with cycleway=track,0
2080,27819,20804,fiji,Osmosis_Highway_Without_Ref,2023-01-31 04:31:18+00:00,highway,"Motorway without ref, nat_ref, int_ref or noref tag",0
9015,16016,9015042,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,interlocking relation without type=railway,0
3031,427691,6,fiji,Wikidata,2023-01-30 21:56:55+00:00,wikipedia,The secondary Wikidata tag and the linked Wikidata item do not match,0
9015,16016,9015014,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"priority on railway objects is deprecated, remove it",0
3031,427691,1,fiji,Wikidata,2023-01-30 21:56:55+00:00,wikipedia,Incorrect value for Wikidata-Tag,0
2060,414186,100,fiji,Osmosis_Addr_Interpolation,2023-01-31 04:31:18+00:00,street numbers,"Interpolation on nodes without tag ""addr:housenumber""",0
4070,16016,40701,fiji,Sax,2023-01-31 04:31:18+00:00,construction,Inconsistent tagging of {{1.key}},0
2080,16016,20806,fiji,Sax,2023-01-31 04:31:18+00:00,highway,Missing tag carpool on area,0
3160,16016,31607,fiji,Sax,2023-01-31 04:31:18+00:00,"incorrect ""lanes""",Bad turn lanes order,0
3031,427691,5,fiji,Wikidata,2023-01-30 21:56:55+00:00,wikipedia,Characteristics of the OSM tags and linked Wikidata item do not match,0
3160,16016,316010,fiji,Sax,2023-01-31 04:31:18+00:00,"incorrect ""lanes""","Pipe characters should not be used in destination tag, only in destination:lanes",0
2010,16020,1,fiji,Osmosis_Roundabout,2023-01-31 04:31:18+00:00,junction=roundabout,Missing `junction=roundabout`,0
9004,16016,9004008,fiji,Sax,2023-01-31 04:31:18+00:00,highway,wrong highway tag on a node,0
3161,16016,31611,fiji,Sax,2023-01-31 04:31:18+00:00,parking lane,Bad parking:lane:[side],0
3031,427691,11,fiji,Wikidata,2023-01-30 21:56:55+00:00,wikipedia,"Linked Wikidata item is dissolved, abolished or demolished",0
3161,16016,31626,fiji,Sax,2023-01-31 04:31:18+00:00,parking lane,Property of parking should be mapped on separately mapped parking area,0
3030,16016,1398494170,fiji,Sax,2023-01-31 04:31:18+00:00,tagwatch cleaner,name,0
1260,24119,3,fiji,Osmosis_Relation_Public_Transport,2023-01-31 04:31:18+00:00,public transport,Non route relation member in route_master relation,0
9015,16016,9015005,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,usage=freight is deprecated,0
3032,16016,30327,fiji,Sax,2023-01-31 04:31:18+00:00,multiple tags,Waterway with level,0
5070,16016,50701,fiji,Sax,2023-01-31 04:31:18+00:00,invalid character,Some value chars does not match the language charset,0
3180,16045,1,fiji,Osmosis_Relation_Restriction,2023-01-31 04:31:18+00:00,relation type=restriction,"Restriction relation, wrong number of members",0
3032,16016,30320,fiji,Sax,2023-01-31 04:31:18+00:00,multiple tags,Watch multiple tags,0
3020,16016,706,fiji,Sax,2023-01-31 04:31:18+00:00,bad source tag,Illegal or incomplete source tag,0
3032,16016,303210,fiji,Sax,2023-01-31 04:31:18+00:00,multiple tags,"Fence with material tag, better use fence_type tag",0
3161,16016,31621,fiji,Sax,2023-01-31 04:31:18+00:00,parking lane,Bad parking:[side],0
3030,16016,1100242374,fiji,Sax,2023-01-31 04:31:18+00:00,tagwatch cleaner,ref,0
2160,16016,21600,fiji,Sax,2023-01-31 04:31:18+00:00,railways,Missing tag gauge on rail,0
9003,16016,9003001,fiji,Sax,2023-01-31 04:31:18+00:00,geometry,{{0.key}}={{0.value}} on a node. Should be used on a way.,0
9002,16016,9002006,fiji,Sax,2023-01-31 04:31:18+00:00,deprecated,{{0.key}}={{0.value}} is unspecific. Instead use the key fixme with the information what exactly should be fixed in the value of fixme.,0
2060,414186,103,fiji,Osmosis_Addr_Interpolation,2023-01-31 04:31:18+00:00,street numbers,"Interpolation ends should have tag ""addr:housenumber""",0
9011,16016,9011004,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,"wikipedia ''be-x-old'' language is obsolete, use ''be-tarask'' instead",0
3040,16016,30402,fiji,Sax,2023-01-31 04:31:18+00:00,incorrect tag,missing tag,0
3091,16016,30913,fiji,Sax,2023-01-31 04:31:18+00:00,numeric value,Specific capacity is greater than total capacity,0
1260,24119,2,fiji,Osmosis_Relation_Public_Transport,2023-01-31 04:31:18+00:00,public transport,The stop or platform is too far from the track of this route,0
1230,16048,3,fiji,Osmosis_Duplicated_Geotag,2023-01-31 04:31:18+00:00,duplicate geometry,Duplicated node geometry and tags,0
9014,16016,9014009,fiji,Sax,2023-01-31 04:31:18+00:00,public transport,"Missing transportation mode, add a tag route = bus/coach/tram/etc",0
9011,16016,9011010,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,wikipedia page title should have spaces instead of underscores (''_''→'' ''),0
3161,16016,31619,fiji,Sax,2023-01-31 04:31:18+00:00,parking lane,Bad parking:condition:[side] value,0
9014,16016,9014023,fiji,Sax,2023-01-31 04:31:18+00:00,public transport,Missing interval tag to specify the main interval,0
2130,18175,1,fiji,Osmosis_HighwayAreaAccess,2023-01-31 04:31:18+00:00,access,Inconsistent Access,0
9015,16016,9015016,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"If tracks are tagged with service=*, they should be mapped as one way per track.",0
2060,16028,3,fiji,Osmosis_Relation_AssociatedStreet,2023-01-31 04:31:18+00:00,street numbers,street role is not a highway,0
9006,16016,9006007,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,"distance: kilometers is default; period is separator; if units, put space then unit",0
9014,16016,9014026,fiji,Sax,2023-01-31 04:31:18+00:00,public transport,"Check the network tag : this network does not exist, it may be a typo",0
9011,16016,9011016,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,{{0.key}} value looks like a wikidata value,0
3031,16016,30313,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,Use human Wikipedia page title,0
1190,16053,30,fiji,Osmosis_Way_Approximate,2023-01-31 04:31:18+00:00,approximate way,Approximate geometry of highway,0
1060,16035,1,fiji,Osmosis_Boundary_Intersect,2023-01-31 04:31:18+00:00,boundary intersect,Boundary intersection,0
3160,16016,31609,fiji,Sax,2023-01-31 04:31:18+00:00,"incorrect ""lanes""","Bad access lanes value, should not be an integer but a restriction",0
7120,16043,5,fiji,Osmosis_Boundary_Relation,2023-01-31 04:31:18+00:00,relation type=boundary,Different population tag between relation and admin_centre,0
4080,16027,3,fiji,Osmosis_Double_Tagging,2023-01-31 04:31:18+00:00,duplicate object,Object tagged twice as node and relation,0
2010,16020,2,fiji,Osmosis_Roundabout,2023-01-31 04:31:18+00:00,junction=roundabout,Roundabout without right of way,0
9015,16016,9015024,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"lanes=* is used for highways, not railways",0
2080,16016,20800,fiji,Sax,2023-01-31 04:31:18+00:00,highway,Tag highway missing on junction,0
9015,16016,9015017,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,Crossings and level crossings should be mapped as nodes,0
1070,16024,7,fiji,Osmosis_Highway_VS_Building,2023-01-31 04:31:18+00:00,objects overlap,Power object and highway too close,0
9004,16016,9004010,fiji,Sax,2023-01-31 04:31:18+00:00,highway,{{0.key}}={{0.value}} on a node,0
6010,420440,100,fiji,Osmosis_Relation_Open,2023-01-31 04:31:18+00:00,open polygon,Open relation type=boundary admin_level=0,0
9002,16016,9002016,fiji,Sax,2023-01-31 04:31:18+00:00,deprecated,{{0.key}}={{0.value}} is not recommended. Use the Reverse Ways function from the Tools menu.,0
4110,16016,41109,fiji,Sax,2023-01-31 04:31:18+00:00,incorrect layer,Waterway/water above ground and no bridge,0
3180,16045,2,fiji,Osmosis_Relation_Restriction,2023-01-31 04:31:18+00:00,relation type=restriction,"Restriction relation, bad member type",0
7120,16043,2,fiji,Osmosis_Boundary_Relation,2023-01-31 04:31:18+00:00,relation type=boundary,Missing `name`,0
2080,16016,20802,fiji,Sax,2023-01-31 04:31:18+00:00,highway,Missing tag ref for emergency access point,0
9007,16016,9007002,fiji,Sax,2023-01-31 04:31:18+00:00,relation,relation without type,0
3161,16016,31628,fiji,Sax,2023-01-31 04:31:18+00:00,parking lane,Bad parking:[side]:restriction value,0
3010,16018,3,fiji,Osmosis_Roundabout_Level,2023-01-31 04:31:18+00:00,highway roundabout,Roundabout shortcut,0
3030,16016,1258610297,fiji,Sax,2023-01-31 04:31:18+00:00,tagwatch cleaner,typo,0
9011,16016,9011006,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,{{0.key}} tag should not have URL-encoded values like ''%27'',0
2080,16016,20801,fiji,Sax,2023-01-31 04:31:18+00:00,highway,Tag highway missing on oneway,0
9015,16016,9015008,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"platforms should have the numbers in ref, not railway:track_ref",0
9006,16016,9006001,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,numerical key,0
3190,16016,31901,fiji,Sax,2023-01-31 04:31:18+00:00,postcode,Invalid postcode,0
2110,16016,21102,fiji,Sax,2023-01-31 04:31:18+00:00,missing object kind,Missing relation type,0
2060,414186,101,fiji,Osmosis_Addr_Interpolation,2023-01-31 04:31:18+00:00,street numbers,"""addr:housenumber"" in multiple interpolations",0
9100,16016,91001,fiji,Sax,2023-01-31 04:31:18+00:00,power transformer,Power Transformers should always be on a node,0
2090,26907,4,fiji,Osmosis_Highway_Traffic_Signals,2023-01-31 04:31:18+00:00,highway crossing,Possible missing direction tag on stop or a give way,0
9002,16016,9002005,fiji,Sax,2023-01-31 04:31:18+00:00,deprecated,"Wrong usage of {{0.key}} tag. Remove {{0.key}}={{0.value}}, because it is clear that the name is missing even without an additional tag.",0
9001,16016,9001004,fiji,Sax,2023-01-31 04:31:18+00:00,combinations,incomplete usage of {{0.key}} on a way without {{1.key}},0
3160,16016,316011,fiji,Sax,2023-01-31 04:31:18+00:00,"incorrect ""lanes""",Merge lane and other turn lane in a single lane,0
6010,420440,109,fiji,Osmosis_Relation_Open,2023-01-31 04:31:18+00:00,open polygon,Open relation type=boundary admin_level=9,0
9015,16016,9015039,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"{{0.value}} identification should be tagged as ref, not as name",0
9015,16016,9015025,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"maxspeed=signals is deprecated, tag the highest possible speed instead",0
3160,16016,31605,fiji,Sax,2023-01-31 04:31:18+00:00,"incorrect ""lanes""",Invalid usage of *:lanes:(backward|both_ways) on oneway highway,0
3160,16016,316012,fiji,Sax,2023-01-31 04:31:18+00:00,"incorrect ""lanes""",Indicated turn lane together with `none`,0
9011,16016,9011005,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,"wikipedia ''cz'' language is invalid, use ''cs'' instead",0
3161,16050,1,fiji,Osmosis_Parking_highway,2023-01-31 04:31:18+00:00,parking lane,Missing access way to parking,0
6010,420440,114,fiji,Osmosis_Relation_Open,2023-01-31 04:31:18+00:00,open polygon,Open relation type=boundary admin_level=14,0
9002,16016,9002023,fiji,Sax,2023-01-31 04:31:18+00:00,deprecated,{{0.key}} with a temporary URL which may be outdated very soon,0
3160,16016,31604,fiji,Sax,2023-01-31 04:31:18+00:00,"incorrect ""lanes""",Conflict between lanes number,0
1110,16029,1,fiji,Osmosis_Highway_Link,2023-01-31 04:31:18+00:00,bad *_link highway,Bad *_link highway,0
2060,414186,102,fiji,Osmosis_Addr_Interpolation,2023-01-31 04:31:18+00:00,street numbers,Interpolation intersection,0
1050,16016,1050,fiji,Sax,2023-01-31 04:31:18+00:00,reverse roundabout,Reverse roundabout,0
9006,16016,9006029,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,imprecise value of {{0.key}}={{0.value}},0
9002,16016,9002020,fiji,Sax,2023-01-31 04:31:18+00:00,deprecated,unusual value of {{0.key}},0
3160,16016,316014,fiji,Sax,2023-01-31 04:31:18+00:00,"incorrect ""lanes""",Lane changing value only_* need an aside lane on the good side,0
2060,16028,5,fiji,Osmosis_Relation_AssociatedStreet,2023-01-31 04:31:18+00:00,street numbers,Member without addr:housenumber nor addr:housename,0
4110,16016,41102,fiji,Sax,2023-01-31 04:31:18+00:00,incorrect layer,Natural feature underground,0
4010,16016,40105,fiji,Sax,2023-01-31 04:31:18+00:00,disused,misused tag in this country,0
1260,24119,7,fiji,Osmosis_Relation_Public_Transport,2023-01-31 04:31:18+00:00,public transport,The stop_position is not part of a way,0
1120,16030,2,fiji,Osmosis_Highway_Broken_Level_Continuity,2023-01-31 04:31:18+00:00,broken highway continuity,Broken highway level continuity,0
3030,16016,467520078,fiji,Sax,2023-01-31 04:31:18+00:00,tagwatch cleaner,value,0
4020,16016,101,fiji,Sax,2023-01-31 04:31:18+00:00,on junction=roundabout,Unneeded tag on junction=roundabout,0
9006,16016,9006022,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,Airport tagging,0
3090,16016,3090,fiji,Sax,2023-01-31 04:31:18+00:00,date,Bad date format,0
6010,420440,107,fiji,Osmosis_Relation_Open,2023-01-31 04:31:18+00:00,open polygon,Open relation type=boundary admin_level=7,0
9014,16016,9014010,fiji,Sax,2023-01-31 04:31:18+00:00,public transport,"Missing transportation mode, change tag route to route_master",0
9015,16016,9015004,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,Key traffic_mode is deprecated,0
3032,16016,30323,fiji,Sax,2023-01-31 04:31:18+00:00,multiple tags,Watch multiple tags,0
3240,30307,3,fiji,Osmosis_Relation_Route_Access,2023-01-31 04:31:18+00:00,route access mismatch,Way access mismatch relation route=hiking,0
9019,16016,9019005,fiji,Sax,2023-01-31 04:31:18+00:00,specific France,validation rules Fantoir in France,0
5030,16016,50301,fiji,Sax,2023-01-31 04:31:18+00:00,two names,Conflicting names,0
3030,16016,301849747,fiji,Sax,2023-01-31 04:31:18+00:00,tagwatch cleaner,deprecated,0
3161,16016,31629,fiji,Sax,2023-01-31 04:31:18+00:00,parking lane,Bad parking:[side]:direction value,0
3060,16016,3060,fiji,Sax,2023-01-31 04:31:18+00:00,similar values,Duplicated values,0
3240,30307,1,fiji,Osmosis_Relation_Route_Access,2023-01-31 04:31:18+00:00,route access mismatch,Way access mismatch relation route=bicycle,0
1040,16023,2,fiji,Osmosis_Polygon,2023-01-31 04:31:18+00:00,invalid polygon,Invalid multipolygon,0
4030,16016,40301,fiji,Sax,2023-01-31 04:31:18+00:00,incompatible tags,cycleway with cycleway:right and cycleway:left,0
1260,24119,5,fiji,Osmosis_Relation_Public_Transport,2023-01-31 04:31:18+00:00,public transport,"network, operator, ref, colour tag should be the same on route and route_master relations",0
9014,16016,9014027,fiji,Sax,2023-01-31 04:31:18+00:00,public transport,Subway entrances should be mapped as nodes,0
9015,16016,9015013,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"power:type is deprecated, change to proper electrified value",0
2060,16028,8,fiji,Osmosis_Relation_AssociatedStreet,2023-01-31 04:31:18+00:00,street numbers,Many relations on one street,0
2060,414186,17,fiji,Osmosis_Addr_Interpolation,2023-01-31 04:31:18+00:00,street numbers,"Interpolation on nodes of multiple ""associatedStreet"" relations",0
9019,16016,9019003,fiji,Sax,2023-01-31 04:31:18+00:00,specific France,missing tag,0
9006,16016,9006016,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,unusual incline; use percentages/degrees or up/down,0
3220,16016,32200,fiji,Sax,2023-01-31 04:31:18+00:00,access,Overly permissive access,0
6060,16021,1,fiji,Osmosis_Boundary_Hole,2023-01-31 04:31:18+00:00,erroneous boundary,Hole between administrative boundaries of admin_level 8,0
9004,16016,9004006,fiji,Sax,2023-01-31 04:31:18+00:00,highway,deprecated tagging,0
9015,16016,9015001,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,Track tagged with usage=* AND service=* - remove one of these tags,0
3050,16016,30501,fiji,Sax,2023-01-31 04:31:18+00:00,bad tag key,Bad key suffix,0
9005,16016,9005002,fiji,Sax,2023-01-31 04:31:18+00:00,multiple,empty value in semicolon-separated ''{{0.key}}'',0
